"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3","adjmth13","CTRLGENOTYPE"
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","W2",7,"2019_Preston_BxN-RIL-355-3","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",7.21111111111111,6.89440277155794,7.48566390506046,0
193,547,6,5,0,0,193,2019,"Preston","BxN-RIL-355-3","W3",6,"2019_Preston_BxN-RIL-355-3","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",6.9,6.26465702036442,6.69761521972133,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","STD",3,"2019_Preston_BxN-RIL-356-19","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014,2.76620966818403,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","V1",3,"2019_Preston_BxN-RIL-356-19","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",3.34444444444444,3.08651828334684,3.3147441382209,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","V2",2,"2019_Preston_BxN-RIL-356-19","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",2.98888888888889,2.57436633739184,2.79171835515736,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","V3",3,"2019_Preston_BxN-RIL-356-19","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",3.9,3.67048175267318,3.5300790330079,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","W1",4,"2019_Preston_BxN-RIL-356-19","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",4.31111111111111,3.90727678233915,3.99878027267458,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","W2",4,"2019_Preston_BxN-RIL-356-19","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",4.21111111111111,3.89440277155794,4.48566390506046,0
228,548,6,5,0,0,228,2019,"Preston","BxN-RIL-356-19","W3",4,"2019_Preston_BxN-RIL-356-19","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",4.9,4.26465702036442,4.69761521972133,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","STD",3,"2019_Preston_NxB-RIL-361-20","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014,2.76620966818403,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","V1",2,"2019_Preston_NxB-RIL-361-20","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",2.34444444444444,2.08651828334684,2.3147441382209,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","V2",2,"2019_Preston_NxB-RIL-361-20","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",2.98888888888889,2.57436633739184,2.79171835515736,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","V3",3,"2019_Preston_NxB-RIL-361-20","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",3.9,3.67048175267318,3.5300790330079,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","W1",5,"2019_Preston_NxB-RIL-361-20","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",5.31111111111111,4.90727678233915,4.99878027267458,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","W2",5,"2019_Preston_NxB-RIL-361-20","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",5.21111111111111,4.89440277155794,5.48566390506046,0
359,549,6,5,0,0,359,2019,"Preston","NxB-RIL-361-20","W3",5,"2019_Preston_NxB-RIL-361-20","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",5.9,5.26465702036442,5.69761521972133,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","STD",3,"2019_Preston_NxB-RIL-362-31","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",2.83333333333333,3.19553415500014,2.76620966818403,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","V1",3,"2019_Preston_NxB-RIL-362-31","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",3.34444444444444,3.08651828334684,3.3147441382209,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","V2",3,"2019_Preston_NxB-RIL-362-31","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",3.98888888888889,3.57436633739184,3.79171835515736,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","V3",2,"2019_Preston_NxB-RIL-362-31","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",2.9,2.67048175267318,2.5300790330079,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","W1",1,"2019_Preston_NxB-RIL-362-31","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",1.31111111111111,0.907276782339155,0.998780272674579,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","W2",4,"2019_Preston_NxB-RIL-362-31","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",4.21111111111111,3.89440277155794,4.48566390506046,0
395,550,6,5,0,0,395,2019,"Preston","NxB-RIL-362-31","W3",1,"2019_Preston_NxB-RIL-362-31","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",1.9,1.26465702036442,1.69761521972133,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","STD",3,"2019_Preston_NxB-RIL-370-23","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",3.63333333333333,3.45819197514959,3.56620966818403,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","V1",4,"2019_Preston_NxB-RIL-370-23","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",4.54444444444444,4.08651828334684,4.5147441382209,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","V2",3,"2019_Preston_NxB-RIL-370-23","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",4.18888888888889,3.57436633739184,3.99171835515736,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","V3",2,"2019_Preston_NxB-RIL-370-23","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",2.6,2.15028039284054,2.2300790330079,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","W1",1,"2019_Preston_NxB-RIL-370-23","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",1.31111111111111,1.034161185454,0.998780272674579,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","W2",5,"2019_Preston_NxB-RIL-370-23","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",5.21111111111111,4.89440277155794,5.48566390506046,0
577,551,6,6,0,0,577,2019,"Preston","NxB-RIL-370-23","W3",4,"2019_Preston_NxB-RIL-370-23","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287,4.39761521972133,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","STD",2,"2019_Preston_NxB-RIL-374-25","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959,2.56620966818403,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","V1",3,"2019_Preston_NxB-RIL-374-25","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",3.54444444444444,3.08651828334684,3.5147441382209,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","V2",3,"2019_Preston_NxB-RIL-374-25","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",4.18888888888889,3.57436633739184,3.99171835515736,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","V3",4,"2019_Preston_NxB-RIL-374-25","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",4.6,4.15028039284054,4.2300790330079,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","W1",0,"2019_Preston_NxB-RIL-374-25","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0,0,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","W2",4,"2019_Preston_NxB-RIL-374-25","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,0
676,552,6,6,0,0,676,2019,"Preston","NxB-RIL-374-25","W3",2,"2019_Preston_NxB-RIL-374-25","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",2.6,2.03113612004287,2.39761521972133,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","STD",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959,2.56620966818403,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","V1",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684,2.5147441382209,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","V2",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",3.18888888888889,2.57436633739184,2.99171835515736,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","V3",1,"2019_Preston_BxN-RIL-347-6","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054,1.2300790330079,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","W1",0,"2019_Preston_BxN-RIL-347-6","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0,0,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","W2",1,"2019_Preston_BxN-RIL-347-6","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",1.21111111111111,0.894402771557944,1.48566390506046,0
28,553,6,6,0,0,28,2019,"Preston","BxN-RIL-347-6","W3",2,"2019_Preston_BxN-RIL-347-6","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",2.6,2.03113612004287,2.39761521972133,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","STD",1,"2019_Preston_NxB-RIL-364-12","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",1.63333333333333,1.45819197514959,1.56620966818403,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","V1",2,"2019_Preston_NxB-RIL-364-12","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684,2.5147441382209,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","V2",3,"2019_Preston_NxB-RIL-364-12","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",4.18888888888889,3.57436633739184,3.99171835515736,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","V3",2,"2019_Preston_NxB-RIL-364-12","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",2.6,2.15028039284054,2.2300790330079,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","W1",2,"2019_Preston_NxB-RIL-364-12","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",2.31111111111111,2.034161185454,1.99878027267458,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","W2",4,"2019_Preston_NxB-RIL-364-12","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,0
428,554,6,6,0,0,428,2019,"Preston","NxB-RIL-364-12","W3",3,"2019_Preston_NxB-RIL-364-12","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",3.6,3.03113612004287,3.39761521972133,0
715,555,6,6,1,0,715,2019,"Preston","NorLin","STD",1,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",1.63333333333333,1.45819197514959,1.56620966818403,1
715,555,6,6,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684,2.5147441382209,1
715,555,6,6,1,0,715,2019,"Preston","NorLin","V2",1,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",2.18888888888889,1.57436633739184,1.99171835515736,1
715,555,6,6,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",2.6,2.15028039284054,2.2300790330079,1
715,555,6,6,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0,0,1
715,555,6,6,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,1
715,555,6,6,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",2.6,2.03113612004287,2.39761521972133,1
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","STD",2,"2019_Preston_NxB-RIL-365-10","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959,2.56620966818403,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","V1",2,"2019_Preston_NxB-RIL-365-10","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684,2.5147441382209,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","V2",1,"2019_Preston_NxB-RIL-365-10","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",2.18888888888889,1.57436633739184,1.99171835515736,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","V3",1,"2019_Preston_NxB-RIL-365-10","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054,1.2300790330079,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","W1",0,"2019_Preston_NxB-RIL-365-10","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",0,0,0,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","W2",4,"2019_Preston_NxB-RIL-365-10","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,0
449,556,6,6,0,0,449,2019,"Preston","NxB-RIL-365-10","W3",4,"2019_Preston_NxB-RIL-365-10","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287,4.39761521972133,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","STD",3,"2019_Preston_NxB-RIL-366-16","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",3.63333333333333,3.45819197514959,3.56620966818403,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","V1",3,"2019_Preston_NxB-RIL-366-16","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",3.54444444444444,3.08651828334684,3.5147441382209,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","V2",2,"2019_Preston_NxB-RIL-366-16","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",3.18888888888889,2.57436633739184,2.99171835515736,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","V3",1,"2019_Preston_NxB-RIL-366-16","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054,1.2300790330079,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","W1",2,"2019_Preston_NxB-RIL-366-16","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",2.31111111111111,2.034161185454,1.99878027267458,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","W2",4,"2019_Preston_NxB-RIL-366-16","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,0
479,557,6,6,0,0,479,2019,"Preston","NxB-RIL-366-16","W3",4,"2019_Preston_NxB-RIL-366-16","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287,4.39761521972133,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","STD",2,"2019_Preston_BxN-RIL-358-3","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959,2.56620966818403,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","V1",2,"2019_Preston_BxN-RIL-358-3","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684,2.5147441382209,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","V2",4,"2019_Preston_BxN-RIL-358-3","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",5.18888888888889,4.57436633739184,4.99171835515736,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","V3",3,"2019_Preston_BxN-RIL-358-3","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",3.6,3.15028039284054,3.2300790330079,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","W1",3,"2019_Preston_BxN-RIL-358-3","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",3.31111111111111,3.034161185454,2.99878027267458,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","W2",4,"2019_Preston_BxN-RIL-358-3","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,0
259,558,6,6,0,0,259,2019,"Preston","BxN-RIL-358-3","W3",5,"2019_Preston_BxN-RIL-358-3","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",5.6,5.03113612004287,5.39761521972133,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","STD",2,"2019_Preston_NxB-RIL-371-11","2019_Preston_STD_6","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_6_6",2.63333333333333,2.45819197514959,2.56620966818403,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","V1",2,"2019_Preston_NxB-RIL-371-11","2019_Preston_V1_6","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_6_6",2.54444444444444,2.08651828334684,2.5147441382209,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","V2",1,"2019_Preston_NxB-RIL-371-11","2019_Preston_V2_6","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_6_6",2.18888888888889,1.57436633739184,1.99171835515736,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","V3",1,"2019_Preston_NxB-RIL-371-11","2019_Preston_V3_6","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_6_6",1.6,1.15028039284054,1.2300790330079,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","W1",4,"2019_Preston_NxB-RIL-371-11","2019_Preston_W1_6","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_6_6",4.31111111111111,4.034161185454,3.99878027267458,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","W2",4,"2019_Preston_NxB-RIL-371-11","2019_Preston_W2_6","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_6_6",4.21111111111111,3.89440277155794,4.48566390506046,0
590,559,6,6,0,0,590,2019,"Preston","NxB-RIL-371-11","W3",4,"2019_Preston_NxB-RIL-371-11","2019_Preston_W3_6","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_6_6",4.6,4.03113612004287,4.39761521972133,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","STD",2,"2019_Preston_NxB-RIL-367-7","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",2.23333333333333,1.9328763348507,2.16620966818403,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","V1",2,"2019_Preston_NxB-RIL-367-7","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",2.24444444444444,2.08651828334684,2.2147441382209,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","V2",2,"2019_Preston_NxB-RIL-367-7","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",2.58888888888889,2.18859790183016,2.39171835515736,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","V3",1,"2019_Preston_NxB-RIL-367-7","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",1.4,1.15028039284054,1.0300790330079,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","W1",1,"2019_Preston_NxB-RIL-367-7","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",1.11111111111111,0.468061540787782,0.798780272674579,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","W2",4,"2019_Preston_NxB-RIL-367-7","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",4.11111111111111,3.89440277155794,4.38566390506046,0
493,560,6,7,0,0,493,2019,"Preston","NxB-RIL-367-7","W3",4,"2019_Preston_NxB-RIL-367-7","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",4,4.03113612004287,3.79761521972133,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","STD",1,"2019_Preston_NxB-RIL-365-14","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",1.23333333333333,0.932876334850697,1.16620966818403,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","V1",1,"2019_Preston_NxB-RIL-365-14","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",1.24444444444444,1.08651828334684,1.2147441382209,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","V2",1,"2019_Preston_NxB-RIL-365-14","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",1.58888888888889,1.18859790183016,1.39171835515736,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","V3",1,"2019_Preston_NxB-RIL-365-14","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",1.4,1.15028039284054,1.0300790330079,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","W1",4,"2019_Preston_NxB-RIL-365-14","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",4.11111111111111,3.46806154078778,3.79878027267458,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","W2",3,"2019_Preston_NxB-RIL-365-14","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",3.11111111111111,2.89440277155794,3.38566390506046,0
453,561,6,7,0,0,453,2019,"Preston","NxB-RIL-365-14","W3",3,"2019_Preston_NxB-RIL-365-14","2019_Preston_W3_6","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_6_7",3,3.03113612004287,2.79761521972133,0
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","STD",2,"2019_Preston_BxN-RIL-353-5","2019_Preston_STD_6","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_6_7",2.23333333333333,1.9328763348507,2.16620966818403,0
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","V1",1,"2019_Preston_BxN-RIL-353-5","2019_Preston_V1_6","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_6_7",1.24444444444444,1.08651828334684,1.2147441382209,0
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","V2",1,"2019_Preston_BxN-RIL-353-5","2019_Preston_V2_6","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_6_7",1.58888888888889,1.18859790183016,1.39171835515736,0
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","V3",1,"2019_Preston_BxN-RIL-353-5","2019_Preston_V3_6","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_6_7",1.4,1.15028039284054,1.0300790330079,0
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","W1",0,"2019_Preston_BxN-RIL-353-5","2019_Preston_W1_6","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_6_7",0,0,0,0
150,562,6,7,0,0,150,2019,"Preston","BxN-RIL-353-5","W2",2,"2019_Preston_BxN-RIL-353-5","2019_Preston_W2_6","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_6_7",2.11111111111111,1.89440277155794,2.38566390506046,0
